synthetic_121000_121000_avg3.1_std0.64_random_n14,121000,121000,314355,121000,121000,9761696,3005.31,128,0.512119,4.00093,0.157141,4.87971,80.3046
synthetic_121000_121000_avg3.1_std0.64_diagonal_0.5_n14,121000,121000,314355,121000,121000,3874880,1132.64,128,0.0667126,0.521192,1.20629,14.8693,31.6747
synthetic_121000_121000_avg3.1_std0.64_diagonal_0.05_n14,121000,121000,314355,121000,121000,3912896,1144.74,128,0.0663376,0.518263,1.21311,15.1,31.9919
synthetic_121000_121000_avg3.1_std0.64_diagonal_0.005_n14,121000,121000,314355,121000,121000,4297888,1267.21,128,0.0662545,0.517613,1.21463,16.6066,35.1374
synthetic_38000_38000_avg10_std2.25_random_n14,38000,38000,360879,38000,38000,7413312,1954.24,128,0.112258,0.877016,0.822971,16.9058,60.6029
synthetic_38000_38000_avg10_std2.25_diagonal_0.5_n14,38000,38000,360879,38000,38000,1435776,297.855,128,0.0235162,0.18372,3.92857,15.63,11.739
synthetic_38000_38000_avg10_std2.25_diagonal_0.05_n14,38000,38000,360879,38000,38000,2012672,457.714,128,0.024257,0.189508,3.80859,21.241,16.4481
synthetic_38000_38000_avg10_std2.25_diagonal_0.005_n14,38000,38000,360879,38000,38000,2437664,575.48,128,0.0332276,0.259591,2.78037,18.7808,19.9227
synthetic_64000_64000_avg6_std3_random_n14,64000,64000,355331,64000,64000,9452064,2560.07,128,0.208369,1.62788,0.436556,11.6127,77.3224
synthetic_64000_64000_avg6_std3_diagonal_0.5_n14,64000,64000,355331,64000,64000,2032160,471.906,128,0.0363011,0.283603,2.50584,14.331,16.6148
synthetic_64000_64000_avg6_std3_diagonal_0.05_n14,64000,64000,355331,64000,64000,2316128,551.823,128,0.0364135,0.284481,2.4981,16.2832,18.9384
synthetic_64000_64000_avg6_std3_diagonal_0.005_n14,64000,64000,355331,64000,64000,2884384,711.746,128,0.0402507,0.314459,2.25995,18.3451,23.5869
synthetic_38000_38000_avg3.1_std13_random_n14,38000,38000,387044,38000,38000,6545920,1591.26,128,0.104994,0.820263,0.943707,15.9605,53.5226
synthetic_38000_38000_avg3.1_std13_diagonal_0.5_n14,38000,38000,387044,38000,38000,1678720,333.728,128,0.023832,0.186188,4.15757,18.0325,13.7232
synthetic_38000_38000_avg3.1_std13_diagonal_0.05_n14,38000,38000,387044,38000,38000,2100192,442.624,128,0.0253062,0.197705,3.91538,21.2458,17.1642
synthetic_38000_38000_avg3.1_std13_diagonal_0.005_n14,38000,38000,387044,38000,38000,2641792,582.556,128,0.0438189,0.342335,2.2612,15.434,21.6031
synthetic_121000_121000_avg3.1_std3_random_n14,121000,121000,372485,121000,121000,11154496,2894.62,128,0.529467,4.13646,0.180098,5.39325,91.597
synthetic_121000_121000_avg3.1_std3_diagonal_0.5_n14,121000,121000,372485,121000,121000,3279424,780.418,128,0.0665718,0.520092,1.43238,12.6109,26.8242
