synthetic,normal,diagonal,0.5,14,38000,38000,387044,0.026803601108033242,13.7232,[4-8],10.185368421052633,8.027335313333246,0.0009619328254847646,0.0008330611707914441,12941.591768815551,0.21363238531623843,Xilinx_SpMV,0.18618800000000002,18.0325,33,6.144204
synthetic,normal,diagonal,0.05,14,38000,38000,387044,0.026803601108033242,17.1642,[4-8],10.185368421052633,8.027335313333246,0.0090422527700831,0.0081956691015159,3627.3293668896667,0.23136548749791808,Xilinx_SpMV,0.197705,21.2458,33,6.524265
synthetic,normal,diagonal,0.005,14,38000,38000,387044,0.026803601108033242,21.6031,[4-8],10.185368421052633,8.027335313333246,0.08608903808864267,0.07763618150915574,2363.121578718614,0.23257139869580068,Xilinx_SpMV,0.342335,15.434000000000001,33,11.297055
synthetic,normal,random,1,14,121000,121000,372485,0.0025441226692165834,91.59700000000001,[4-8],3.0783884297520663,2.418577352723249,0.3878131930196024,0.3340225927573421,19001.363017549236,0.3637193086569608,Xilinx_SpMV,4.13646,5.39325,33,136.50318
synthetic,normal,diagonal,0.5,14,121000,121000,372485,0.0025441226692165834,26.8242,[4-8],3.0783884297520663,2.418577352723249,7.438159961751248e-05,7.398304461836206e-05,52877.2860109134,0.3248186852543794,Xilinx_SpMV,0.520092,12.6109,33,17.163035999999998
synthetic,normal,diagonal,0.05,14,121000,121000,372485,0.0025441226692165834,27.8728,[4-8],3.0783884297520663,2.418577352723249,0.0006228670172802403,0.0006934423900723698,24870.59777249353,0.35448670539426486,Xilinx_SpMV,0.517976,13.1597,33,17.093208
synthetic,normal,diagonal,0.005,14,121000,121000,372485,0.0025441226692165834,32.5847,[4-8],3.0783884297520663,2.418577352723249,0.006086721603715593,0.0068593766252136035,19810.444479458816,0.36223469925157714,Xilinx_SpMV,0.5185770000000001,15.3701,33,17.113041000000003
synthetic,normal,random,1,14,21000,21000,409680,0.09289795918367347,29.39,[4-8],19.50857142857143,3.016750515615998,0.9006798752834467,0.06740010203053065,21.730114757259226,0.00016281019377266707,Xilinx_SpMV,0.38309699999999997,18.7753,33,12.642200999999998
synthetic,normal,diagonal,0.5,14,21000,21000,409680,0.09289795918367347,11.6428,[4-8],19.50857142857143,3.016750515615998,0.0034867369614512466,0.0006136792268973518,5631.4820865881275,0.020185231492176055,Xilinx_SpMV,0.136767,20.8345,33,4.513311
synthetic,normal,diagonal,0.05,14,21000,21000,409680,0.09289795918367347,15.8432,[4-8],19.50857142857143,3.016750515615998,0.033394351473922904,0.006431718238126563,592.270741788887,0.00346818288684682,Xilinx_SpMV,0.176316,21.9954,33,5.818428
synthetic,normal,diagonal,0.005,14,21000,21000,409680,0.09289795918367347,20.0643,[4-8],19.50857142857143,3.016750515615998,0.3037201678004535,0.07324071241780032,67.0347207570519,0.0007501029820155146,Xilinx_SpMV,0.249861,19.6543,33,8.245413
synthetic,normal,random,1,14,4000,4000,418007,2.61254375,13.573399999999998,[4-8],104.50175,0.7130897120979941,0.981641375,0.012826015334443316,106.47451835086365,0.0003959197954730135,Xilinx_SpMV,0.150646,22.0655,33,4.971318
synthetic,normal,diagonal,0.5,14,4000,4000,418007,2.61254375,9.7049,[4-8],104.50175,0.7130897120979941,0.1006051875,0.00934883421688735,1052.5170254201068,0.03762379547620874,Xilinx_SpMV,0.11621999999999999,20.449,33,3.83526
synthetic,normal,diagonal,0.05,14,4000,4000,418007,2.61254375,13.4568,[4-8],104.50175,0.7130897120979941,0.7580939375000001,0.14120936330541645,142.9530684048253,0.006958101296127303,Xilinx_SpMV,0.149866,21.9901,33,4.945578
synthetic,normal,diagonal,0.005,14,4000,4000,418007,2.61254375,13.573399999999998,[4-8],104.50175,0.7130897120979941,0.981641375,0.012826015334443316,106.47451835086365,0.0003959197954730135,Xilinx_SpMV,0.149315,22.2622,33,4.927395
synthetic,normal,random,1,14,141000,141000,404489,0.002034550575926764,101.41799999999999,[4-8],2.8687163120567374,2.1364496426430275,0.37751250057844177,0.32738610037219,22604.20153685088,0.36679310467494763,Xilinx_SpMV,5.38436,4.57405,33,177.68388
synthetic,normal,diagonal,0.5,14,141000,141000,404489,0.002034550575926764,31.454799999999995,[4-8],2.8687163120567374,2.1364496426430275,5.790855590765053e-05,5.5752445096723256e-05,63227.0227207236,0.32593624724493075,Xilinx_SpMV,0.6039859999999999,12.7344,33,19.931537999999996
synthetic,normal,diagonal,0.05,14,141000,141000,404489,0.002034550575926764,32.2152,[4-8],2.8687163120567374,2.1364496426430275,0.00047647734017403553,0.0005194247277737201,29803.2389962343,0.3570768447641706,Xilinx_SpMV,0.60546,13.0111,33,19.98018
synthetic,normal,diagonal,0.005,14,141000,141000,404489,0.002034550575926764,37.2496,[4-8],2.8687163120567374,2.1364496426430275,0.004644485639555354,0.005134289774074531,23600.74667279981,0.36516625323944707,Xilinx_SpMV,0.6098020000000001,14.9397,33,20.123466
synthetic,normal,random,1,14,121000,121000,423291,0.002891134485349361,106.065,[4-8],3.4982727272727274,0.8873381076880288,0.5346074009288982,0.2350262687699321,1072.3941236219368,0.09323000180073335,Xilinx_SpMV,4.27156,6.05738,33,140.96148
synthetic,normal,diagonal,0.5,14,121000,121000,423291,0.002891134485349361,31.7142,[4-8],3.4982727272727274,0.8873381076880288,8.19962434259955e-05,3.624045605442186e-05,50329.00407535682,0.18501780168653764,Xilinx_SpMV,0.517072,15.0045,33,17.063375999999998
synthetic,normal,diagonal,0.05,14,121000,121000,423291,0.002891134485349361,32.2306,[4-8],3.4982727272727274,0.8873381076880288,0.0006660609248002185,0.0003558601797716792,8973.12579059937,0.12052539748123678,Xilinx_SpMV,0.519825,15.167599999999998,33,17.154225
synthetic,normal,diagonal,0.005,14,121000,121000,423291,0.002891134485349361,37.5166,[4-8],3.4982727272727274,0.8873381076880288,0.0064742391230107246,0.003547961362854853,2054.7331098683985,0.09653570389281403,Xilinx_SpMV,0.5208119999999999,17.6227,33,17.186795999999998
synthetic,normal,random,1,14,68000,68000,452409,0.009783931660899654,90.3873,[4-8],6.653073529411764,5.347886687655713,0.5753785387110727,0.3396244301466816,5872.39765635471,0.2805778293166872,Xilinx_SpMV,1.8679199999999998,11.8316,33,61.64135999999999
synthetic,normal,diagonal,0.5,14,68000,68000,452409,0.009783931660899654,19.3595,[4-8],6.653073529411764,5.347886687655713,0.00033434515570934255,0.00030651229615850294,25171.943313802167,0.254818079268616,Xilinx_SpMV,0.304406,15.5537,33,10.045398
synthetic,normal,diagonal,0.05,14,68000,68000,452409,0.009783931660899654,23.013299999999997,[4-8],6.653073529411764,5.347886687655713,0.003064084558823529,0.0029909257587766628,8675.911798308929,0.2773497351381015,Xilinx_SpMV,0.31141399999999997,18.0793,33,10.276661999999998
synthetic,normal,diagonal,0.005,14,68000,68000,452409,0.009783931660899654,28.3014,[4-8],6.653073529411764,5.347886687655713,0.02990944442041522,0.02933193286529224,6217.933131748663,0.2800517507040956,Xilinx_SpMV,0.4481529999999999,15.4439,33,14.789048999999997
synthetic,normal,random,1,14,83000,83000,457639,0.006643039628393091,104.692,[4-8],5.513722891566265,2.475636390439587,0.6307684346058935,0.2571106851100971,2801.355584836469,0.18024580946600247,Xilinx_SpMV,2.5331099999999998,10.1013,33,83.59262999999999
synthetic,normal,diagonal,0.5,14,83000,83000,457639,0.006643039628393091,21.6228,[4-8],5.513722891566265,2.475636390439587,0.00021502409638554217,0.00012071847915337605,30279.628387187782,0.18406652549655061,Xilinx_SpMV,0.365624,14.467,33,12.065592
synthetic,normal,diagonal,0.05,14,83000,83000,457639,0.006643039628393091,24.0739,[4-8],5.513722891566265,2.475636390439587,0.0019044415735230077,0.0011771572257640909,6594.198346350128,0.1823539849349987,Xilinx_SpMV,0.369742,15.9272,33,12.201486000000001
synthetic,normal,diagonal,0.005,14,83000,83000,457639,0.006643039628393091,30.203500000000002,[4-8],5.513722891566265,2.475636390439587,0.018660125127014083,0.011702889419555657,3244.51767510054,0.18033648389438517,Xilinx_SpMV,0.395685,18.6721,33,13.057605
synthetic,normal,random,1,14,47000,47000,487240,0.022057039384336802,73.6752,[4-8],10.366808510638302,8.161012949848024,0.6739386509732911,0.31525244193608337,2673.633873794789,0.2309559556665971,Xilinx_SpMV,1.15511,15.5994,33,38.11863
synthetic,normal,diagonal,0.5,14,47000,47000,487240,0.022057039384336802,17.1404,[4-8],10.366808510638302,8.161012949848024,0.0007931914893617023,0.0006854016329968728,15940.784680616747,0.21280778061659522,Xilinx_SpMV,0.219254,19.1273,33,7.235382
synthetic,normal,diagonal,0.05,14,47000,47000,487240,0.022057039384336802,21.4514,[4-8],10.366808510638302,8.161012949848024,0.0074666043458578545,0.006739272351804289,4417.144280148332,0.22922712794731817,Xilinx_SpMV,0.236062,22.239,33,7.790046
synthetic,normal,diagonal,0.005,14,47000,47000,487240,0.022057039384336802,27.119800000000005,[4-8],10.366808510638302,8.161012949848024,0.07158234902670893,0.06457602242419988,2879.026425055292,0.23082151285729294,Xilinx_SpMV,0.422504,15.698900000000002,33,13.942632
synthetic,normal,random,1,14,141000,141000,493435,0.0024819425582214174,124.671,[4-8],3.499539007092199,0.8864782902681512,0.5357959477893466,0.23539276716967195,1230.489227032503,0.09259087708682198,Xilinx_SpMV,5.60269,5.4192800000000005,33,184.88877
synthetic,normal,diagonal,0.5,14,141000,141000,493435,0.0024819425582214174,36.955999999999996,[4-8],3.499539007092199,0.8864782902681512,7.03766410140335e-05,3.1105889176032386e-05,58672.44015093939,0.18520540630777776,Xilinx_SpMV,0.604821,14.9477,33,19.959093000000003
synthetic,normal,diagonal,0.05,14,141000,141000,493435,0.0024819425582214174,37.5674,[4-8],3.499539007092199,0.8864782902681512,0.0005716871887732005,0.0003053236729837719,10432.912243511711,0.11973136019111377,Xilinx_SpMV,0.608384,15.105699999999999,33,20.076672000000002
synthetic,normal,diagonal,0.005,14,141000,141000,493435,0.0024819425582214174,43.7806,[4-8],3.499539007092199,0.8864782902681512,0.00555935471052764,0.003044494313391634,2373.135932482512,0.09580159770958958,Xilinx_SpMV,0.6144430000000001,17.4317,33,20.276619000000004
synthetic,normal,random,1,14,186000,186000,490925,0.0014190224303387675,125.66700000000002,[4-8],2.6393817204301078,1.547916617356863,0.3773131076135969,0.30509912460560346,29032.027473668782,0.36284197698059434,Xilinx_SpMV,9.359869999999999,3.26341,33,308.87570999999997
synthetic,normal,diagonal,0.5,14,186000,186000,490925,0.0014190224303387675,44.4254,[4-8],2.6393817204301078,1.547916617356863,3.8030090183836276e-05,3.133757087846134e-05,91326.99739836848,0.31141031415198966,Xilinx_SpMV,0.791151,13.732000000000001,33,26.107983
synthetic,normal,diagonal,0.05,14,186000,186000,490925,0.0014190224303387675,45.0024,[4-8],2.6393817204301078,1.547916617356863,0.0002996651057925772,0.00029054058328484246,40860.82501598572,0.3523342350434118,Xilinx_SpMV,0.784978,14.019500000000003,33,25.904273999999997
synthetic,normal,diagonal,0.005,14,186000,186000,490925,0.0014190224303387675,50.6328,[4-8],2.6393817204301078,1.547916617356863,0.002904700167649439,0.002876837233097323,30723.99671809552,0.3609027841547991,Xilinx_SpMV,0.7902020000000001,15.672699999999999,33,26.076666000000003
synthetic,normal,random,1,14,207000,207000,538041,0.0012556675768395995,139.314,[4-8],2.5992318840579705,0.7012606931493836,0.4205075846810895,0.2559917068974897,8783.175584214829,0.20133884362462237,Xilinx_SpMV,11.5167,2.93687,33,380.0511
synthetic,normal,diagonal,0.5,14,207000,207000,538041,0.0012556675768395995,54.18489999999999,[4-8],2.5992318840579705,0.7012606931493836,3.16845900721137e-05,1.686178165170389e-05,104432.86047114216,0.24662977101508576,Xilinx_SpMV,0.877458,15.109000000000002,33,28.956114
synthetic,normal,diagonal,0.05,14,207000,207000,538041,0.0012556675768395995,54.7427,[4-8],2.5992318840579705,0.7012606931493836,0.00023648887955378183,0.00016140283678556705,28782.96569348156,0.2263347112208192,Xilinx_SpMV,0.8809699999999999,15.200000000000001,33,29.07201
synthetic,normal,diagonal,0.005,14,207000,207000,538041,0.0012556675768395995,60.23049999999999,[4-8],2.5992318840579705,0.7012606931493836,0.0022813849097995287,0.0016063815125280851,11746.362351265827,0.2041274613521545,Xilinx_SpMV,0.883657,16.6747,33,29.160681
synthetic,normal,random,1,14,207000,207000,557125,0.0013002053723540805,144.187,[4-8],2.691425120772947,0.4619052101211489,0.4484183285490909,0.2401242211523933,19.014290168000922,0.0029705851377234004,Xilinx_SpMV,11.5307,3.0379,33,380.5131
synthetic,normal,diagonal,0.5,14,207000,207000,557125,0.0013002053723540805,54.2215,[4-8],2.691425120772947,0.4619052101211489,3.317687693995193e-05,1.4413382669114374e-05,97989.9943056943,0.21950262983614185,Xilinx_SpMV,0.8785810000000001,15.099600000000002,33,28.993173000000002
synthetic,normal,diagonal,0.05,14,207000,207000,557125,0.0013002053723540805,54.81079999999999,[4-8],2.691425120772947,0.4619052101211489,0.0002492582557352563,0.00014087964299665424,19399.48023022849,0.12579362225624272,Xilinx_SpMV,0.881213,15.214000000000002,33,29.080029
synthetic,normal,diagonal,0.005,14,207000,207000,557125,0.0013002053723540805,60.563,[4-8],2.691425120772947,0.4619052101211489,0.0024034222035520087,0.0014024216215014409,2742.232067351507,0.043076783832783024,Xilinx_SpMV,0.8832270000000001,16.7742,33,29.146491000000005
synthetic,normal,random,1,14,186000,186000,573067,0.001656454503410799,144.813,[4-8],3.0810053763440863,2.418773451715514,0.3878311187998612,0.33396362503519744,29033.121916731263,0.36286455098177006,Xilinx_SpMV,9.35374,3.7532699999999997,33,308.67342
synthetic,normal,diagonal,0.5,14,186000,186000,573067,0.001656454503410799,41.2548,[4-8],3.0810053763440863,2.418773451715514,4.8454012024511514e-05,4.8131982802019784e-05,81189.99305110183,0.3243599773017433,Xilinx_SpMV,0.783466,12.8752,33,25.854378
synthetic,normal,diagonal,0.05,14,186000,186000,573067,0.001656454503410799,42.8877,[4-8],3.0810053763440863,2.418773451715514,0.0004056576482830385,0.00045135835691466445,38102.81711095814,0.3537551728671644,Xilinx_SpMV,0.787325,13.3217,33,25.981725
synthetic,normal,diagonal,0.005,14,186000,186000,573067,0.001656454503410799,50.1067,[4-8],3.0810053763440863,2.418773451715514,0.003967236732570239,0.004469848054126842,30281.028046784755,0.361338904497929,Xilinx_SpMV,0.791399,15.4875,33,26.116166999999997
synthetic,normal,random,1,14,171000,171000,599826,0.0020513183543654457,152.018,[4-8],3.5077543859649123,1.6041498043027358,0.4943299888512706,0.28370585166057244,12880.092342053264,0.2637782394878974,Xilinx_SpMV,7.829830000000001,4.71729,33,258.38439000000005
synthetic,normal,diagonal,0.5,14,171000,171000,599826,0.0020513183543654457,43.5072,[4-8],3.5077543859649123,1.6041498043027358,5.921504052528983e-05,3.785526028369371e-05,75515.81783521545,0.2468681719712077,Xilinx_SpMV,0.726126,14.6525,33,23.962158000000002
synthetic,normal,diagonal,0.05,14,171000,171000,599826,0.0020513183543654457,44.3,[4-8],3.5077543859649123,1.6041498043027358,0.0004891373756027496,0.0003617679054916442,23496.502822036866,0.26373715764237216,Xilinx_SpMV,0.7243970000000001,14.956600000000002,33,23.905101000000002
synthetic,normal,diagonal,0.005,14,171000,171000,599826,0.0020513183543654457,52.0935,[4-8],3.5077543859649123,1.6041498043027358,0.004771786190622756,0.0035874145766887967,14278.326976126082,0.26334405499387464,Xilinx_SpMV,0.726266,17.5474,33,23.966777999999998
synthetic,normal,random,1,14,68000,68000,646083,0.01397238321799308,131.313,[4-8],9.501220588235292,1.6223435240923425,0.8048847378892733,0.12326859973258004,12.057570191129127,3.919292212932784e-05,Xilinx_SpMV,2.1909799999999997,14.6567,33,72.30233999999999
synthetic,normal,diagonal,0.5,14,68000,68000,646083,0.01397238321799308,20.073,[4-8],9.501220588235292,1.6223435240923425,0.0004912387543252593,0.00011125044424922353,19800.4176586583,0.045584752951439454,Xilinx_SpMV,0.304562,16.1237,33,10.050546
synthetic,normal,diagonal,0.05,14,68000,68000,646083,0.01397238321799308,30.1485,[4-8],9.501220588235292,1.6223435240923425,0.00455619571799308,0.0011369980804889705,2163.003446270607,0.006590251557840115,Xilinx_SpMV,0.317684,23.2255,33,10.483572
synthetic,normal,diagonal,0.005,14,68000,68000,646083,0.01397238321799308,36.1345,[4-8],9.501220588235292,1.6223435240923425,0.04466471561418684,0.011559696539754805,222.23857532401627,0.0007731416488279986,Xilinx_SpMV,0.434453,20.3514,33,14.336948999999999
synthetic,normal,random,1,14,218000,218000,625498,0.001316172881070617,159.507,[4-8],2.869256880733945,2.136409531505106,0.37768547874758013,0.3274177870782788,34910.36010917567,0.36666761664263287,Xilinx_SpMV,12.8307,3.0199300000000004,33,423.4131
synthetic,normal,diagonal,0.5,14,218000,218000,625498,0.001316172881070617,48.6571,[4-8],2.869256880733945,2.136409531505106,3.746586987627304e-05,3.604925829721158e-05,97779.63012317453,0.3259200815112086,Xilinx_SpMV,0.9207639999999999,12.9216,33,30.385211999999996
synthetic,normal,diagonal,0.05,14,218000,218000,625498,0.001316172881070617,49.838,[4-8],2.869256880733945,2.136409531505106,0.0003083854473529165,0.00033610546935209767,46085.10280818432,0.35701706161901925,Xilinx_SpMV,0.9199020000000001,13.248800000000001,33,30.356766000000004
synthetic,normal,diagonal,0.005,14,218000,218000,625498,0.001316172881070617,57.688100000000006,[4-8],2.869256880733945,2.136409531505106,0.0030087845299217237,0.0033280916238958703,36461.78904077946,0.36501096370275216,Xilinx_SpMV,0.9247459999999998,15.2579,33,30.516617999999994
synthetic,normal,random,1,14,121000,121000,314392,0.002147339662591353,80.1725,[4-8],2.598280991735537,0.8881554962428903,0.4066887546615669,0.2688579013571368,10754.602882353005,0.28432272925872965,Xilinx_SpMV,4.00188,4.87031,33,132.06204
synthetic,normal,random,1,14,64000,64000,405923,0.009910229492187499,80.8547,[4-8],6.342546875,5.143204474199694,0.5623193806152343,0.3414224246984389,5842.5088353643905,0.28771054515053657,Xilinx_SpMV,1.6582,11.9215,33,54.7206
synthetic,normal,diagonal,0.5,14,64000,64000,405923,0.009910229492187499,17.8313,[4-8],6.342546875,5.143204474199694,0.0003363120117187501,0.00031267772797567017,24012.010720400693,0.26019015194695566,Xilinx_SpMV,0.285026,15.302699999999998,33,9.405858
synthetic,normal,diagonal,0.5,14,121000,121000,314392,0.002147339662591353,31.4861,[4-8],2.598280991735537,0.8881554962428903,5.4557953691687735e-05,3.278126148712956e-05,62753.426946201485,0.26433507476920465,Xilinx_SpMV,0.517271,14.890299999999998,33,17.069943000000002
synthetic,normal,random,1,14,171000,171000,490895,0.0016787900550596765,124.361,[4-8],2.870730994152047,2.137161462026292,0.3773023814849013,0.3272293188380432,27385.94326364252,0.3666611836430521,Xilinx_SpMV,7.825919999999999,3.852709999999999,33,258.25536
synthetic,normal,diagonal,0.05,14,64000,64000,405923,0.009910229492187499,21.0362,[4-8],6.342546875,5.143204474199694,0.003073653564453125,0.0030494047902161177,8488.47748276488,0.2835367883824859,Xilinx_SpMV,0.285666,18.0156,33,9.426977999999998
synthetic,normal,diagonal,0.05,14,121000,121000,314392,0.002147339662591353,31.813799999999997,[4-8],2.598280991735537,0.8881554962428903,0.0004104488764428658,0.0003099895798255542,21471.847970202994,0.28789165107384906,Xilinx_SpMV,0.517195,15.046299999999999,33,17.067435
synthetic,normal,diagonal,0.5,14,171000,171000,490895,0.0016787900550596765,38.1685,[4-8],2.870730994152047,2.137161462026292,4.778615642419891e-05,4.598153397042605e-05,76701.46972473316,0.3257733403174251,Xilinx_SpMV,0.722283,12.9218,33,23.835339
synthetic,normal,diagonal,0.005,14,64000,64000,405923,0.009910229492187499,25.745600000000003,[4-8],6.342546875,5.143204474199694,0.029959877685546882,0.02989192073708744,6174.527110681377,0.2871298174484241,Xilinx_SpMV,0.40689000000000003,15.473500000000001,33,13.427370000000002
synthetic,normal,diagonal,0.005,14,121000,121000,314392,0.002147339662591353,35.0176,[4-8],2.598280991735537,0.8881554962428903,0.003956039887985793,0.0030773545055614703,12338.226259375364,0.28409407108604656,Xilinx_SpMV,0.521265,16.433,33,17.201745
synthetic,normal,diagonal,0.05,14,171000,171000,490895,0.0016787900550596765,39.0869,[4-8],2.870730994152047,2.137161462026292,0.00039336045278889225,0.00042872721865531434,36158.03912853076,0.35701340748853544,Xilinx_SpMV,0.723322,13.2144,33,23.869626
synthetic,normal,random,1,14,38000,38000,416849,0.028867659279778392,55.550700000000006,[4-8],10.969710526315788,8.567389421238676,0.6866011038781162,0.31119637716667325,2123.739382660429,0.2288629435624979,Xilinx_SpMV,0.8335579999999999,16.3026,33,27.507413999999997
synthetic,normal,diagonal,0.5,14,38000,38000,416849,0.028867659279778392,14.361,[4-8],10.969710526315788,8.567389421238676,0.0010436523545706373,0.0008905478960666442,12794.084035317517,0.2087127675545125,Xilinx_SpMV,0.187296,18.762,33,6.180768
synthetic,normal,random,1,14,121000,121000,319103,0.0021795164264736015,80.4943,[4-8],2.6372148760330583,1.5474420947075591,0.3771869330646813,0.3048483253262569,18955.58028902049,0.3633378255617313,Xilinx_SpMV,4.008430000000001,4.88215,33,132.27819000000002
synthetic,normal,diagonal,0.005,14,171000,171000,490895,0.0016787900550596765,45.2736,[4-8],2.870730994152047,2.137161462026292,0.0038339825929345774,0.0042383137547658215,28605.69453081382,0.3650238384101288,Xilinx_SpMV,0.72801,15.210100000000002,33,24.024330000000003
synthetic,normal,diagonal,0.05,14,38000,38000,416849,0.028867659279778392,18.1156,[4-8],10.969710526315788,8.567389421238676,0.00984843975069252,0.008772104644493808,3505.6680240429127,0.22691012989029302,Xilinx_SpMV,0.204737,21.6526,33,6.756321
synthetic,normal,diagonal,0.5,14,121000,121000,319103,0.0021795164264736015,28.8938,[4-8],2.6372148760330583,1.5474420947075591,5.842292193156206e-05,4.8154725023586876e-05,59421.32982276082,0.31158706406165104,Xilinx_SpMV,0.516169,13.689300000000001,33,17.033577
synthetic,normal,diagonal,0.005,14,38000,38000,416849,0.028867659279778392,22.8754,[4-8],10.969710526315788,8.567389421238676,0.09353149238227147,0.0828887080330411,2277.8996372728084,0.22852084035414877,Xilinx_SpMV,0.360014,15.5406,33,11.880462
synthetic,normal,diagonal,0.05,14,121000,121000,319103,0.0021795164264736015,29.2645,[4-8],2.6372148760330583,1.5474420947075591,0.0004599332012840653,0.00044617918800749607,26632.172821337,0.35274538206348127,Xilinx_SpMV,0.516768,13.848800000000002,33,17.053344
synthetic,normal,random,1,14,4000,4000,429589,2.68493125,13.6547,[4-8],107.39725,80.7402931778025,0.945445625,0.12735471175366608,128.44941743829335,0.06981481791085489,Xilinx_SpMV,0.148465,22.5238,33,4.899345
synthetic,normal,diagonal,0.005,14,121000,121000,319103,0.0021795164264736015,32.8664,[4-8],2.6372148760330583,1.5474420947075591,0.004454234000409807,0.004409417526455818,20049.89792478965,0.3614252822955896,Xilinx_SpMV,0.5166649999999999,15.5592,33,17.049944999999997
synthetic,normal,diagonal,0.5,14,4000,4000,429589,2.68493125,9.89178,[4-8],107.39725,80.7402931778025,0.101952875,0.07680211991204654,1092.139102080187,0.07554799917085513,Xilinx_SpMV,0.125532,19.2971,33,4.142556
synthetic,normal,random,1,14,161000,161000,495700,0.0019123490606072298,124.39800000000001,[4-8],3.07888198757764,2.41752426973727,0.38795921071717904,0.3341210948036437,25228.236276682263,0.36342472356667893,Xilinx_SpMV,7.01634,4.30129,33,231.53922
synthetic,normal,diagonal,0.05,14,4000,4000,429589,2.68493125,13.5422,[4-8],107.39725,80.7402931778025,0.6303846249999999,0.3264818090757269,177.63209582922946,0.06805220416365507,Xilinx_SpMV,0.14846199999999998,22.3389,33,4.899246
synthetic,normal,diagonal,0.5,14,161000,161000,495700,0.0019123490606072298,35.7137,[4-8],3.07888198757764,2.41752426973727,5.589267389375409e-05,5.5575381357446106e-05,70382.74915299147,0.3245944721603651,Xilinx_SpMV,0.68475,12.7529,33,22.59675
synthetic,normal,diagonal,0.005,14,4000,4000,429589,2.68493125,13.6542,[4-8],107.39725,80.7402931778025,0.9242201875,0.1765475903491459,129.20476477253106,0.06974671787849969,Xilinx_SpMV,0.15245799999999998,21.9331,33,5.031114
synthetic,normal,random,1,14,121000,121000,325493,0.0022231609862714296,83.1343,[4-8],2.69002479338843,0.4624830568763407,0.4473443866539171,0.2396489683755585,18.328764284268075,0.0034712669149366336,Xilinx_SpMV,4.03236,5.01503,33,133.06788
