synthetic_4000_4000_avg220_std0.02_random_n14,[8-16],219.5025,0.4999937499609371,0.9914420625,0.006092026253316199,221.40565514882567,1.4650560772888668
synthetic_4000_4000_avg220_std0.02_diagonal_0.5_n14,[8-16],219.5025,0.4999937499609371,0.20630475,0.026968545959830687,1090.752162150843,207.24658839215428
synthetic_4000_4000_avg220_std0.02_diagonal_0.05_n14,[8-16],219.5025,0.4999937499609371,0.9914420625,0.006092026253316199,221.40565514882567,1.4650560772888668
synthetic_4000_4000_avg220_std0.02_diagonal_0.005_n14,[8-16],219.5025,0.4999937499609371,0.9914420625,0.006092026253316199,221.40565514882567,1.4650560772888668
synthetic_268000_268000_avg3.1_std0.02_random_n14,[8-16],3.0,0.0,0.5004333537675428,0.22374350631287776,8.968789847770879,16.063363021926783
synthetic_268000_268000_avg3.1_std0.02_diagonal_0.5_n14,[8-16],3.0,0.0,2.985126141679661e-05,9.865470870812596e-06,115101.47528305031,48226.207980797386
synthetic_268000_268000_avg3.1_std0.02_diagonal_0.05_n14,[8-16],3.0,0.0,0.0002312672783470706,0.00010012090199489091,17954.459126216414,16642.12477940235
synthetic_268000_268000_avg3.1_std0.02_diagonal_0.005_n14,[8-16],3.0,0.0,0.002244772889284919,0.0010015230163839162,1973.4372621207053,2895.916837459721
synthetic_47000_47000_avg20_std0.64_random_n14,[8-16],19.50168085106383,0.70021071619915,0.9020533684925305,0.06426970174362123,21.737617267419292,1.8484920585093276
synthetic_47000_47000_avg20_std0.64_diagonal_0.5_n14,[8-16],19.50168085106383,0.70021071619915,0.0015562865550022636,0.00011375982816956378,12586.031138985953,875.7476388570589
synthetic_47000_47000_avg20_std0.64_diagonal_0.05_n14,[8-16],19.50168085106383,0.70021071619915,0.014977851063829789,0.0013249699471260127,1312.2140842691344,129.64211799344173
synthetic_47000_47000_avg20_std0.64_diagonal_0.005_n14,[8-16],19.50168085106383,0.70021071619915,0.1435660325939339,0.020204990203910287,139.3390202579395,26.479474422110872
synthetic_21000_21000_avg45_std0.02_random_n14,[8-16],44.5022380952381,0.4999949909046143,0.9561813990929704,0.029880503069052284,46.588730160677876,1.5979233595290558
synthetic_21000_21000_avg45_std0.02_diagonal_0.5_n14,[8-16],44.5022380952381,0.4999949909046143,0.008228113378684808,0.00032521657365014336,5418.694303418003,276.1462104121521
synthetic_21000_21000_avg45_std0.02_diagonal_0.05_n14,[8-16],44.5022380952381,0.4999949909046143,0.07948581405895692,0.0071031488438034265,566.4912747935086,75.95528646434495
synthetic_21000_21000_avg45_std0.02_diagonal_0.005_n14,[8-16],44.5022380952381,0.4999949909046143,0.6387634240362812,0.13170126612625072,72.95353956412261,16.244624613175972
synthetic_141000_141000_avg3.1_std8_random_n14,[8-16],6.352141843971631,5.14544724269893,0.5628881755444897,0.34150606955963336,12975.88727149898,40737.87961484305
synthetic_141000_141000_avg3.1_std8_diagonal_0.5_n14,[8-16],6.352141843971631,5.14544724269893,0.00015294069714803077,0.00014202658242590526,53078.45031510905,36825.139201525584
synthetic_141000_141000_avg3.1_std8_diagonal_0.05_n14,[8-16],6.352141843971631,5.14544724269893,0.0013984530456214478,0.0013850271878970888,18840.011140139744,40147.06043032665
synthetic_141000_141000_avg3.1_std8_diagonal_0.005_n14,[8-16],6.352141843971631,5.14544724269893,0.01374939102660832,0.013710844175656727,13715.966029035946,40648.0367404972
synthetic_171000_171000_avg6_std2.25_random_n14,[8-16],5.503900584795321,2.249963480288344,0.6416156067849936,0.242826377789813,4317.222501610906,26793.016465639383
synthetic_171000_171000_avg6_std2.25_diagonal_0.5_n14,[8-16],5.503900584795321,2.249963480288344,0.00010384060052665777,5.402829685392777e-05,61720.06454961497,29119.532227817443
synthetic_171000_171000_avg6_std2.25_diagonal_0.05_n14,[8-16],5.503900584795321,2.249963480288344,0.0009179015423549125,0.0005286706373803596,12136.908414181242,27380.13646953359
synthetic_171000_171000_avg6_std2.25_diagonal_0.005_n14,[8-16],5.503900584795321,2.249963480288344,0.009038141103245443,0.005274522468401311,5214.043784493542,26826.547807434854
synthetic_161000_161000_avg3.1_std8_random_n14,[8-16],6.352018633540372,5.151443350744147,0.5628289004282242,0.34157890004449387,14754.554319978472,46432.148679365615
synthetic_161000_161000_avg3.1_std8_diagonal_0.5_n14,[8-16],6.352018633540372,5.151443350744147,0.00013391346784460476,0.00012447374517895614,60552.24657501075,42028.57256410599
synthetic_161000_161000_avg3.1_std8_diagonal_0.05_n14,[8-16],6.352018633540372,5.151443350744147,0.001224923922688168,0.001214130488463878,21453.11204263202,45759.972167695516
synthetic_161000_161000_avg3.1_std8_diagonal_0.005_n14,[8-16],6.352018633540372,5.151443350744147,0.012056823502179702,0.012033037331700538,15601.335595250177,46329.53541605758
synthetic_268000_268000_avg4_std3_random_n14,[8-16],3.7640746268656717,2.6230286915737104,0.46129396917464904,0.3301757034605153,32040.611942876407,86933.81521105816
synthetic_268000_268000_avg4_std3_diagonal_0.5_n14,[8-16],3.7640746268656717,2.6230286915737104,4.277148306972599e-05,3.704382736990352e-05,112227.23747489088,77847.11140034853
synthetic_268000_268000_avg4_std3_diagonal_0.05_n14,[8-16],3.7640746268656717,2.6230286915737104,0.00036694900033415,0.0003520195403137716,45147.17926815857,85217.48244107008
synthetic_268000_268000_avg4_std3_diagonal_0.005_n14,[8-16],3.7640746268656717,2.6230286915737104,0.00359960762419247,0.003496306514451472,33766.37839002289,86631.19631658342
synthetic_121000_121000_avg10_std0.2_random_n14,[8-16],9.499661157024793,0.49999988518542493,0.8084779000751317,0.11658476610430354,12.045699761796316,2.223503954980566
synthetic_121000_121000_avg10_std0.2_diagonal_0.5_n14,[8-16],9.499661157024793,0.49999988518542493,0.0002759398948159279,3.670730535519596e-05,35021.89865141366,4984.798320528602
synthetic_121000_121000_avg10_std0.2_diagonal_0.05_n14,[8-16],9.499661157024793,0.49999988518542493,0.0025597571887166176,0.00039769395583621,3807.3967677547785,685.0816327180945
synthetic_121000_121000_avg10_std0.2_diagonal_0.005_n14,[8-16],9.499661157024793,0.49999988518542493,0.02522911481456185,0.004152367839976273,388.03599330338284,77.29893870578259
synthetic_207000_207000_avg6_std3_random_n14,[8-16],5.552299516908213,2.8960941591890026,0.6119592409391118,0.2818095825745195,10156.07015754759,44686.778302518265
synthetic_207000_207000_avg6_std3_diagonal_0.5_n14,[8-16],5.552299516908213,2.8960941591890026,8.738925062428527e-05,5.53757373497748e-05,76330.74313065331,42879.48423780125
synthetic_207000_207000_avg6_std3_diagonal_0.05_n14,[8-16],5.552299516908213,2.8960941591890026,0.0007783253518168448,0.0005382513128426178,19448.62812686344,44617.09803950195
synthetic_207000_207000_avg6_std3_diagonal_0.005_n14,[8-16],5.552299516908213,2.8960941591890026,0.0076670204905598715,0.005353224752637921,11256.996259761134,44627.48923516808
synthetic_121000_121000_avg3.1_std13_random_n14,[8-16],10.164471074380165,8.03846016521048,0.6693045973635681,0.3171437476482536,7067.319760992107,28345.551211028513
synthetic_121000_121000_avg3.1_std13_diagonal_0.5_n14,[8-16],10.164471074380165,8.03846016521048,0.0003016152585205929,0.0002620576154728359,41262.99915166334,26112.792353769593
synthetic_121000_121000_avg3.1_std13_diagonal_0.05_n14,[8-16],10.164471074380165,8.03846016521048,0.002843542039478178,0.002585125045592052,11594.165889677033,28091.866429970192
synthetic_121000_121000_avg3.1_std13_diagonal_0.005_n14,[8-16],10.164471074380165,8.03846016521048,0.02787621187077385,0.025405509129078952,7600.993666909344,28318.807634372894
synthetic_218000_218000_avg6_std3_random_n14,[8-16],5.552706422018349,2.8959972401108054,0.6120438843742111,0.2817868979582866,10671.824926344567,47013.053951308786
synthetic_218000_218000_avg6_std3_diagonal_0.5_n14,[8-16],5.552706422018349,2.8959972401108054,8.298165137614677e-05,5.258508335889521e-05,80380.8053193241,45132.22082580379
synthetic_218000_218000_avg6_std3_diagonal_0.05_n14,[8-16],5.552706422018349,2.8959972401108054,0.0007391303131049574,0.0005112056657555236,20456.135557768288,46929.71045803463
synthetic_218000_218000_avg6_std3_diagonal_0.005_n14,[8-16],5.552706422018349,2.8959972401108054,0.007281437063378504,0.005083280701803246,11833.086772060136,46952.73468782689
synthetic_68000_68000_avg20_std2.5_random_n14,[8-16],19.500323529411766,2.509792564906138,0.9013548384515571,0.06635201917981937,21.722256734678744,3.0091017145849714
synthetic_68000_68000_avg20_std2.5_diagonal_0.5_n14,[8-16],19.500323529411766,2.509792564906138,0.0010763114186851212,0.0001613294951027563,18217.534649586807,1279.6802822430611
synthetic_68000_68000_avg20_std2.5_diagonal_0.05_n14,[8-16],19.500323529411766,2.509792564906138,0.010366122404844292,0.0016598069555629502,1898.1268398077095,181.03576346760232
synthetic_68000_68000_avg20_std2.5_diagonal_0.005_n14,[8-16],19.500323529411766,2.509792564906138,0.1005951267301038,0.018482933926541295,198.0310750532122,33.471332563117876
synthetic_141000_141000_avg10_std1.6_random_n14,[8-16],9.498539007092198,1.6242176491722722,0.8047119953724663,0.12351405861409089,12.060037834055448,2.6800490640633656
synthetic_141000_141000_avg10_std1.6_diagonal_0.5_n14,[8-16],9.498539007092198,1.6242176491722722,0.00023680669986419196,5.3566939359872895e-05,41053.62884218363,6401.496972167824
synthetic_141000_141000_avg10_std1.6_diagonal_0.05_n14,[8-16],9.498539007092198,1.6242176491722722,0.0021983541572355514,0.0005475104266401552,4481.55687897769,955.7780471559554
synthetic_141000_141000_avg10_std1.6_diagonal_0.005_n14,[8-16],9.498539007092198,1.6242176491722722,0.02169322760424526,0.005526186528199594,455.86748169346316,101.84344605666239
